Time Period,Masks,Vaccine,Symptoms,Quarantine,Lockdown,Education,Treatment,Science,Statistics,Health,Economy,Legislation,Politics,Travel,Testing,True,False
Jan2020,10153,2049,10555,12887,10632,793,4505,5782,2312,1203,23595,7914,7645,2247,1629,50287,53614
Apr2020,24346,2004,7748,13338,12255,179,6033,6349,2184,2199,17200,8946,9524,532,1249,66283,47803
Jul2020,26928,2080,7662,13292,12113,147,6062,6516,2193,2287,17054,9100,10017,510,1212,68598,48575
Oct2020,27729,2236,7529,12974,12131,162,5853,6875,2290,2261,17291,8707,10236,528,1444,62515,55731
Jan2021,31459,2180,7353,13938,12424,147,6565,7131,2290,2074,16831,10218,10663,639,1567,80943,44536
Apr2021,34860,2064,6901,13967,12506,147,6954,7393,2306,1874,16077,10642,11250,512,1493,90327,38619
Jul2021,37395,1590,5308,10816,14876,108,5114,5364,2126,1545,12516,12083,18061,412,1109,75733,52690
Oct2021,39117,2042,7270,14741,13285,175,7244,7297,2391,1932,16720,11836,11784,552,1415,92007,45794
